Time,q1,q2,q3,qdot1,qdot2,qdot3
101.360000,0.000000,1.633509,0.006148,0.000000,-0.200142,-0.043452
101.370000,0.000000,1.631503,0.005713,0.000000,-0.201172,-0.043555
101.380000,0.000000,1.629486,0.005277,0.000000,-0.202160,-0.043648
101.390000,0.000000,1.627460,0.004840,0.000000,-0.203107,-0.043731
101.400000,0.000000,1.625424,0.004402,0.000000,-0.204011,-0.043805
101.410000,0.000000,1.623380,0.003964,0.000000,-0.204873,-0.043869
101.420000,0.000000,1.621327,0.003525,0.000000,-0.205693,-0.043923
101.430000,0.000000,1.619266,0.003085,0.000000,-0.206470,-0.043967
101.440000,0.000000,1.617198,0.002646,0.000000,-0.207204,-0.044002
101.450000,0.000000,1.615122,0.002205,0.000000,-0.207895,-0.044026
101.460000,0.000000,1.613040,0.001765,0.000000,-0.208543,-0.044041
101.470000,0.000000,1.610951,0.001325,0.000000,-0.209148,-0.044046
101.480000,0.000000,1.608857,0.000884,0.000000,-0.209709,-0.044041
101.490000,0.000000,1.606757,0.000444,0.000000,-0.210228,-0.044025
101.500000,0.000000,1.604653,0.000004,0.000000,-0.210702,-0.044000
101.510000,0.000000,1.602543,-0.000436,0.000000,-0.211133,-0.043965
101.520000,0.000000,1.600430,-0.000876,0.000000,-0.211521,-0.043920
101.530000,0.000000,1.598313,-0.001314,0.000000,-0.211864,-0.043865
101.540000,0.000000,1.596193,-0.001753,0.000000,-0.212164,-0.043800
101.550000,0.000000,1.594070,-0.002190,0.000000,-0.212420,-0.043725
101.560000,0.000000,1.591945,-0.002627,0.000000,-0.212632,-0.043640
101.570000,0.000000,1.589817,-0.003063,0.000000,-0.212800,-0.043545
101.580000,0.000000,1.587689,-0.003498,0.000000,-0.212924,-0.043440
101.590000,0.000000,1.585559,-0.003932,0.000000,-0.213004,-0.043326
101.600000,0.000000,1.583429,-0.004365,0.000000,-0.213040,-0.043201
101.610000,0.000000,1.581298,-0.004796,0.000000,-0.213032,-0.043066
101.620000,0.000000,1.579168,-0.005226,0.000000,-0.212979,-0.042921
101.630000,0.000000,1.577039,-0.005654,0.000000,-0.212883,-0.042767
101.640000,0.000000,1.574911,-0.006081,0.000000,-0.212743,-0.042602
101.650000,0.000000,1.572784,-0.006506,0.000000,-0.212560,-0.042428
101.660000,0.000000,1.570660,-0.006930,0.000000,-0.212332,-0.042244
101.670000,0.000000,1.568538,-0.007351,0.000000,-0.212060,-0.042050
101.680000,0.000000,1.566419,-0.007771,0.000000,-0.211745,-0.041846
101.690000,0.000000,1.564303,-0.008188,0.000000,-0.211386,-0.041633
101.700000,0.000000,1.562191,-0.008603,0.000000,-0.210983,-0.041410
101.710000,0.000000,1.560084,-0.009016,0.000000,-0.210537,-0.041177
101.720000,0.000000,1.557981,-0.009427,0.000000,-0.210048,-0.040934
101.730000,0.000000,1.555883,-0.009835,0.000000,-0.209515,-0.040682
101.740000,0.000000,1.553790,-0.010240,0.000000,-0.208940,-0.040420
101.750000,0.000000,1.551704,-0.010643,0.000000,-0.208321,-0.040149
101.760000,0.000000,1.549624,-0.011043,0.000000,-0.207659,-0.039868
101.770000,0.000000,1.547551,-0.011441,0.000000,-0.206955,-0.039578
101.780000,0.000000,1.545485,-0.011835,0.000000,-0.206208,-0.039279
101.790000,0.000000,1.543427,-0.012226,0.000000,-0.205419,-0.038970
101.800000,0.000000,1.541377,-0.012614,0.000000,-0.204587,-0.038652
101.810000,0.000000,1.539335,-0.012999,0.000000,-0.203714,-0.038325
101.820000,0.000000,1.537303,-0.013381,0.000000,-0.202798,-0.037988
101.830000,0.000000,1.535280,-0.013759,0.000000,-0.201841,-0.037643
101.840000,0.000000,1.533266,-0.014134,0.000000,-0.200843,-0.037288
101.850000,0.000000,1.531263,-0.014505,0.000000,-0.199803,-0.036924
101.860000,0.000000,1.529270,-0.014872,0.000000,-0.198723,-0.036552
101.870000,0.000000,1.527289,-0.015236,0.000000,-0.197601,-0.036171
101.880000,0.000000,1.525318,-0.015595,0.000000,-0.196440,-0.035781
101.890000,0.000000,1.523360,-0.015951,0.000000,-0.195238,-0.035382
101.900000,0.000000,1.521414,-0.016303,0.000000,-0.193996,-0.034975
101.910000,0.000000,1.519480,-0.016651,0.000000,-0.192714,-0.034559
101.920000,0.000000,1.517560,-0.016994,0.000000,-0.191393,-0.034135
101.930000,0.000000,1.515652,-0.017333,0.000000,-0.190033,-0.033703
101.940000,0.000000,1.513759,-0.017668,0.000000,-0.188635,-0.033262
101.950000,0.000000,1.511880,-0.017999,0.000000,-0.187197,-0.032813
101.960000,0.000000,1.510015,-0.018324,0.000000,-0.185722,-0.032356
101.970000,0.000000,1.508165,-0.018646,0.000000,-0.184208,-0.031891
101.980000,0.000000,1.506331,-0.018962,0.000000,-0.182657,-0.031418
101.990000,0.000000,1.504512,-0.019274,0.000000,-0.181069,-0.030937
102.000000,0.000000,1.502710,-0.019581,0.000000,-0.179444,-0.030448
102.010000,0.000000,1.500924,-0.019883,0.000000,-0.177783,-0.029952
102.020000,0.000000,1.499154,-0.020180,0.000000,-0.176085,-0.029449
102.030000,0.000000,1.497402,-0.020472,0.000000,-0.174352,-0.028937
102.040000,0.000000,1.495667,-0.020759,0.000000,-0.172583,-0.028419
102.050000,0.000000,1.493951,-0.021040,0.000000,-0.170780,-0.027893
102.060000,0.000000,1.492252,-0.021317,0.000000,-0.168941,-0.027361
102.070000,0.000000,1.490572,-0.021587,0.000000,-0.167069,-0.026821
102.080000,0.000000,1.488911,-0.021853,0.000000,-0.165163,-0.026275
102.090000,0.000000,1.487269,-0.022113,0.000000,-0.163223,-0.025721
102.100000,0.000000,1.485646,-0.022367,0.000000,-0.161250,-0.025161
102.110000,0.000000,1.484044,-0.022616,0.000000,-0.159245,-0.024595
102.120000,0.000000,1.482462,-0.022859,0.000000,-0.157208,-0.024022
102.130000,0.000000,1.480900,-0.023097,0.000000,-0.155139,-0.023443
102.140000,0.000000,1.479359,-0.023328,0.000000,-0.153039,-0.022857
102.150000,0.000000,1.477839,-0.023554,0.000000,-0.150908,-0.022266
102.160000,0.000000,1.476341,-0.023773,0.000000,-0.148747,-0.021668
102.170000,0.000000,1.474864,-0.023987,0.000000,-0.146556,-0.021065
102.180000,0.000000,1.473410,-0.024195,0.000000,-0.144336,-0.020456
102.190000,0.000000,1.471978,-0.024396,0.000000,-0.142087,-0.019842
102.200000,0.000000,1.470568,-0.024591,0.000000,-0.139809,-0.019222
102.210000,0.000000,1.469182,-0.024781,0.000000,-0.137504,-0.018597
102.220000,0.000000,1.467818,-0.024963,0.000000,-0.135171,-0.017967
102.230000,0.000000,1.466478,-0.025140,0.000000,-0.132812,-0.017332
102.240000,0.000000,1.465162,-0.025310,0.000000,-0.130426,-0.016692
102.250000,0.000000,1.463870,-0.025474,0.000000,-0.128014,-0.016047
102.260000,0.000000,1.462602,-0.025631,0.000000,-0.125578,-0.015397
102.270000,0.000000,1.461358,-0.025782,0.000000,-0.123116,-0.014743
102.280000,0.000000,1.460140,-0.025926,0.000000,-0.120630,-0.014085
102.290000,0.000000,1.458946,-0.026063,0.000000,-0.118120,-0.013423
102.300000,0.000000,1.457777,-0.026194,0.000000,-0.115588,-0.012756
102.310000,0.000000,1.456634,-0.026318,0.000000,-0.113033,-0.012086
102.320000,0.000000,1.455517,-0.026436,0.000000,-0.110456,-0.011412
102.330000,0.000000,1.454425,-0.026547,0.000000,-0.107857,-0.010734
102.340000,0.000000,1.453360,-0.026651,0.000000,-0.105238,-0.010053
102.350000,0.000000,1.452320,-0.026748,0.000000,-0.102598,-0.009369
102.360000,0.000000,1.451308,-0.026838,0.000000,-0.099939,-0.008682
102.370000,0.000000,1.450322,-0.026921,0.000000,-0.097261,-0.007991
102.380000,0.000000,1.449362,-0.026998,0.000000,-0.094564,-0.007298
102.390000,0.000000,1.448430,-0.027067,0.000000,-0.091849,-0.006602
102.400000,0.000000,1.447526,-0.027130,0.000000,-0.089118,-0.005903
102.410000,0.000000,1.446648,-0.027185,0.000000,-0.086369,-0.005202
102.420000,0.000000,1.445798,-0.027234,0.000000,-0.083605,-0.004499
102.430000,0.000000,1.444976,-0.027275,0.000000,-0.080825,-0.003794
102.440000,0.000000,1.444182,-0.027310,0.000000,-0.078031,-0.003087
102.450000,0.000000,1.443415,-0.027337,0.000000,-0.075223,-0.002378
102.460000,0.000000,1.442677,-0.027357,0.000000,-0.072401,-0.001668
102.470000,0.000000,1.441967,-0.027370,0.000000,-0.069567,-0.000956
102.480000,0.000000,1.441286,-0.027376,0.000000,-0.066720,-0.000243
102.490000,0.000000,1.440633,-0.027376,0.000000,-0.063862,0.000305
102.500000,0.000000,1.440009,-0.027370,0.000000,-0.060994,0.000820
102.510000,0.000000,1.439413,-0.027360,0.000000,-0.058116,0.001337
102.520000,0.000000,1.438847,-0.027344,0.000000,-0.055228,0.001855
102.530000,0.000000,1.438309,-0.027322,0.000000,-0.052331,0.002374
102.540000,0.000000,1.437800,-0.027296,0.000000,-0.049427,0.002894
102.550000,0.000000,1.437320,-0.027265,0.000000,-0.046516,0.003415
102.560000,0.000000,1.436870,-0.027228,0.000000,-0.043598,0.003936
102.570000,0.000000,1.436448,-0.027186,0.000000,-0.040675,0.004458
102.580000,0.000000,1.436056,-0.027139,0.000000,-0.037746,0.004981
102.590000,0.000000,1.435693,-0.027086,0.000000,-0.034814,0.005503
102.600000,0.000000,1.435360,-0.027029,0.000000,-0.031878,0.006026
102.610000,0.000000,1.435056,-0.026966,0.000000,-0.028939,0.006549
102.620000,0.000000,1.434781,-0.026898,0.000000,-0.025998,0.007071
102.630000,0.000000,1.434536,-0.026824,0.000000,-0.023057,0.007594
102.640000,0.000000,1.434320,-0.026746,0.000000,-0.020115,0.008116
102.650000,0.000000,1.434134,-0.026662,0.000000,-0.017174,0.008638
102.660000,0.000000,1.433977,-0.026573,0.000000,-0.014234,0.009159
102.670000,0.000000,1.433849,-0.026479,0.000000,-0.011297,0.009679
102.680000,0.000000,1.433751,-0.026379,0.000000,-0.008362,0.010198
102.690000,0.000000,1.433682,-0.026275,0.000000,-0.005432,0.010717
102.700000,0.000000,1.433642,-0.026165,0.000000,-0.002506,0.011234
102.710000,0.000000,1.433631,-0.026050,0.000000,0.000380,0.011750
102.720000,0.000000,1.433649,-0.025930,0.000000,0.003093,0.012265
102.730000,0.000000,1.433693,-0.025805,0.000000,0.005800,0.012778
102.740000,0.000000,1.433765,-0.025674,0.000000,0.008501,0.013290
102.750000,0.000000,1.433863,-0.025539,0.000000,0.011194,0.013800
102.760000,0.000000,1.433989,-0.025398,0.000000,0.013880,0.014309
102.770000,0.000000,1.434141,-0.025253,0.000000,0.016558,0.014815
102.780000,0.000000,1.434320,-0.025102,0.000000,0.019228,0.015319
102.790000,0.000000,1.434525,-0.024946,0.000000,0.021891,0.015822
102.800000,0.000000,1.434758,-0.024786,0.000000,0.024544,0.016322
102.810000,0.000000,1.435016,-0.024620,0.000000,0.027189,0.016819
102.820000,0.000000,1.435301,-0.024449,0.000000,0.029824,0.017315
102.830000,0.000000,1.435613,-0.024274,0.000000,0.032449,0.017807
102.840000,0.000000,1.435950,-0.024093,0.000000,0.035065,0.018297
102.850000,0.000000,1.436314,-0.023908,0.000000,0.037670,0.018784
102.860000,0.000000,1.436704,-0.023718,0.000000,0.040264,0.019269
102.870000,0.000000,1.437119,-0.023522,0.000000,0.042847,0.019750
102.880000,0.000000,1.437561,-0.023323,0.000000,0.045418,0.020228
102.890000,0.000000,1.438028,-0.023118,0.000000,0.047977,0.020703
102.900000,0.000000,1.438520,-0.022909,0.000000,0.050524,0.021175
102.910000,0.000000,1.439038,-0.022694,0.000000,0.053057,0.021643
102.920000,0.000000,1.439581,-0.022476,0.000000,0.055578,0.022107
102.930000,0.000000,1.440149,-0.022252,0.000000,0.058085,0.022568
102.940000,0.000000,1.440743,-0.022024,0.000000,0.060578,0.023025
102.950000,0.000000,1.441361,-0.021792,0.000000,0.063056,0.023479
102.960000,0.000000,1.442004,-0.021555,0.000000,0.065519,0.023928
102.970000,0.000000,1.442671,-0.021313,0.000000,0.067967,0.024373
102.980000,0.000000,1.443363,-0.021067,0.000000,0.070399,0.024814
102.990000,0.000000,1.444079,-0.020817,0.000000,0.072815,0.025251
103.000000,0.000000,1.444819,-0.020562,0.000000,0.075214,0.025684
103.010000,0.000000,1.445583,-0.020303,0.000000,0.077596,0.026112
103.020000,0.000000,1.446371,-0.020040,0.000000,0.079960,0.026535
103.030000,0.000000,1.447183,-0.019773,0.000000,0.082306,0.026954
103.040000,0.000000,1.448017,-0.019501,0.000000,0.084634,0.027368
103.050000,0.000000,1.448875,-0.019225,0.000000,0.086944,0.027777
103.060000,0.000000,1.449756,-0.018945,0.000000,0.089234,0.028181
103.070000,0.000000,1.450660,-0.018662,0.000000,0.091504,0.028580
103.080000,0.000000,1.451586,-0.018374,0.000000,0.093754,0.028974
103.090000,0.000000,1.452535,-0.018082,0.000000,0.095984,0.029363
103.100000,0.000000,1.453506,-0.017787,0.000000,0.098192,0.029746
103.110000,0.000000,1.454499,-0.017487,0.000000,0.100380,0.030124
103.120000,0.000000,1.455513,-0.017184,0.000000,0.102545,0.030497
103.130000,0.000000,1.456549,-0.016877,0.000000,0.104689,0.030863
103.140000,0.000000,1.457607,-0.016567,0.000000,0.106809,0.031224
103.150000,0.000000,1.458686,-0.016253,0.000000,0.108907,0.031580
103.160000,0.000000,1.459785,-0.015935,0.000000,0.110982,0.031929
103.170000,0.000000,1.460905,-0.015614,0.000000,0.113032,0.032273
103.180000,0.000000,1.462046,-0.015290,0.000000,0.115059,0.032610
103.190000,0.000000,1.463206,-0.014962,0.000000,0.117060,0.032941
103.200000,0.000000,1.464387,-0.014631,0.000000,0.119037,0.033266
103.210000,0.000000,1.465587,-0.014297,0.000000,0.120989,0.033585
103.220000,0.000000,1.466806,-0.013959,0.000000,0.122915,0.033898
103.230000,0.000000,1.468045,-0.013619,0.000000,0.124814,0.034203
103.240000,0.000000,1.469303,-0.013275,0.000000,0.126687,0.034503
103.250000,0.000000,1.470579,-0.012929,0.000000,0.128534,0.034796
103.260000,0.000000,1.471873,-0.012579,0.000000,0.130353,0.035082
103.270000,0.000000,1.473186,-0.012227,0.000000,0.132144,0.035361
103.280000,0.000000,1.474516,-0.011872,0.000000,0.133908,0.035634
103.290000,0.000000,1.475864,-0.011515,0.000000,0.135643,0.035899
103.300000,0.000000,1.477229,-0.011154,0.000000,0.137350,0.036158
103.310000,0.000000,1.478611,-0.010791,0.000000,0.139027,0.036409
103.320000,0.000000,1.480009,-0.010426,0.000000,0.140676,0.036654
103.330000,0.000000,1.481424,-0.010058,0.000000,0.142295,0.036891
103.340000,0.000000,1.482855,-0.009688,0.000000,0.143883,0.037121
103.350000,0.000000,1.484302,-0.009316,0.000000,0.145442,0.037344
103.360000,0.000000,1.485764,-0.008942,0.000000,0.146970,0.037559
103.370000,0.000000,1.487241,-0.008565,0.000000,0.148467,0.037767
103.380000,0.000000,1.488733,-0.008186,0.000000,0.149933,0.037968
103.390000,0.000000,1.490239,-0.007806,0.000000,0.151368,0.038161
103.400000,0.000000,1.491760,-0.007423,0.000000,0.152771,0.038346
103.410000,0.000000,1.493295,-0.007039,0.000000,0.154142,0.038524
103.420000,0.000000,1.494843,-0.006653,0.000000,0.155480,0.038694
103.430000,0.000000,1.496404,-0.006265,0.000000,0.156786,0.038856
103.440000,0.000000,1.497979,-0.005875,0.000000,0.158059,0.039010
103.450000,0.000000,1.499565,-0.005485,0.000000,0.159299,0.039157
103.460000,0.000000,1.501164,-0.005092,0.000000,0.160506,0.039295
103.470000,0.000000,1.502775,-0.004699,0.000000,0.161679,0.039426
103.480000,0.000000,1.504398,-0.004304,0.000000,0.162819,0.039549
103.490000,0.000000,1.506032,-0.003908,0.000000,0.163924,0.039663
103.500000,0.000000,1.507676,-0.003511,0.000000,0.164995,0.039770
103.510000,0.000000,1.509331,-0.003112,0.000000,0.166032,0.039868
103.520000,0.000000,1.510997,-0.002713,0.000000,0.167034,0.039958
103.530000,0.000000,1.512672,-0.002313,0.000000,0.168001,0.040040
103.540000,0.000000,1.514357,-0.001913,0.000000,0.168934,0.040114
103.550000,0.000000,1.516051,-0.001511,0.000000,0.169831,0.040180
103.560000,0.000000,1.517753,-0.001109,0.000000,0.170692,0.040237
103.570000,0.000000,1.519464,-0.000706,0.000000,0.171518,0.040286
103.580000,0.000000,1.521183,-0.000303,0.000000,0.172308,0.040326
103.590000,0.000000,1.522910,0.000100,0.000000,0.173063,0.040359
103.600000,0.000000,1.524645,0.000504,0.000000,0.173781,0.040382
103.610000,0.000000,1.526386,0.000908,0.000000,0.174463,0.040398
103.620000,0.000000,1.528134,0.001312,0.000000,0.175109,0.040405
103.630000,0.000000,1.529888,0.001716,0.000000,0.175718,0.040403
103.640000,0.000000,1.531648,0.002120,0.000000,0.176291,0.040393
103.650000,0.000000,1.533414,0.002524,0.000000,0.176827,0.040375
103.660000,0.000000,1.535184,0.002927,0.000000,0.177327,0.040348
103.670000,0.000000,1.536960,0.003331,0.000000,0.177789,0.040312
103.680000,0.000000,1.538740,0.003734,0.000000,0.178215,0.040268
103.690000,0.000000,1.540524,0.004136,0.000000,0.178603,0.040216
103.700000,0.000000,1.542312,0.004538,0.000000,0.178955,0.040155
103.710000,0.000000,1.544103,0.004939,0.000000,0.179269,0.040085
103.720000,0.000000,1.545897,0.005340,0.000000,0.179546,0.040007
103.730000,0.000000,1.547694,0.005739,0.000000,0.179786,0.039921
103.740000,0.000000,1.549493,0.006138,0.000000,0.179988,0.039825
103.750000,0.000000,1.551294,0.006536,0.000000,0.180154,0.039722
103.760000,0.000000,1.553096,0.006932,0.000000,0.180281,0.039610
103.770000,0.000000,1.554899,0.007328,0.000000,0.180372,0.039489
103.780000,0.000000,1.556703,0.007722,0.000000,0.180425,0.039360
103.790000,0.000000,1.558507,0.008115,0.000000,0.180440,0.039222
103.800000,0.000000,1.560312,0.008506,0.000000,0.180419,0.039076
103.810000,0.000000,1.562116,0.008896,0.000000,0.180360,0.038921
103.820000,0.000000,1.563919,0.009285,0.000000,0.180263,0.038758
103.830000,0.000000,1.565721,0.009672,0.000000,0.180129,0.038586
103.840000,0.000000,1.567521,0.010057,0.000000,0.179958,0.038407
103.850000,0.000000,1.569320,0.010440,0.000000,0.179750,0.038218
103.860000,0.000000,1.571116,0.010821,0.000000,0.179505,0.038022
103.870000,0.000000,1.572910,0.011200,0.000000,0.179222,0.037817
103.880000,0.000000,1.574700,0.011577,0.000000,0.178903,0.037603
103.890000,0.000000,1.576488,0.011952,0.000000,0.178546,0.037382
103.900000,0.000000,1.578271,0.012325,0.000000,0.178153,0.037152
103.910000,0.000000,1.580051,0.012695,0.000000,0.177723,0.036914
103.920000,0.000000,1.581826,0.013063,0.000000,0.177256,0.036668
103.930000,0.000000,1.583596,0.013428,0.000000,0.176752,0.036413
103.940000,0.000000,1.585361,0.013791,0.000000,0.176213,0.036151
103.950000,0.000000,1.587120,0.014151,0.000000,0.175636,0.035881
103.960000,0.000000,1.588873,0.014509,0.000000,0.175024,0.035602
103.970000,0.000000,1.590620,0.014863,0.000000,0.174376,0.035316
103.980000,0.000000,1.592361,0.015215,0.000000,0.173691,0.035021
103.990000,0.000000,1.594094,0.015564,0.000000,0.172971,0.034719
104.000000,0.000000,1.595820,0.015910,0.000000,0.172215,0.034409
104.010000,0.000000,1.597538,0.016252,0.000000,0.171424,0.034091
104.020000,0.000000,1.599248,0.016591,0.000000,0.170598,0.033766
104.030000,0.000000,1.600950,0.016927,0.000000,0.169737,0.033433
104.040000,0.000000,1.602643,0.017260,0.000000,0.168840,0.033092
104.050000,0.000000,1.604327,0.017589,0.000000,0.167909,0.032744
104.060000,0.000000,1.606001,0.017915,0.000000,0.166944,0.032388
104.070000,0.000000,1.607665,0.018237,0.000000,0.165944,0.032025
104.080000,0.000000,1.609320,0.018555,0.000000,0.164911,0.031655
104.090000,0.000000,1.610963,0.018870,0.000000,0.163843,0.031277
104.100000,0.000000,1.612596,0.019181,0.000000,0.162742,0.030893
104.110000,0.000000,1.614218,0.019488,0.000000,0.161608,0.030501
104.120000,0.000000,1.615828,0.019791,0.000000,0.160441,0.030102
104.130000,0.000000,1.617427,0.020090,0.000000,0.159241,0.029696
104.140000,0.000000,1.619013,0.020385,0.000000,0.158008,0.029283
104.150000,0.000000,1.620587,0.020675,0.000000,0.156743,0.028863
104.160000,0.000000,1.622148,0.020962,0.000000,0.155446,0.028436
104.170000,0.000000,1.623696,0.021244,0.000000,0.154117,0.028003
104.180000,0.000000,1.625230,0.021522,0.000000,0.152757,0.027564
104.190000,0.000000,1.626751,0.021795,0.000000,0.151366,0.027117
104.200000,0.000000,1.628257,0.022064,0.000000,0.149944,0.026665
104.210000,0.000000,1.629750,0.022329,0.000000,0.148492,0.026206
104.220000,0.000000,1.631227,0.022588,0.000000,0.147010,0.025740
104.230000,0.000000,1.632690,0.022843,0.000000,0.145497,0.025269
104.240000,0.000000,1.634137,0.023094,0.000000,0.143955,0.024792
104.250000,0.000000,1.635569,0.023339,0.000000,0.142384,0.024308
104.260000,0.000000,1.636985,0.023580,0.000000,0.140784,0.023819
104.270000,0.000000,1.638384,0.023816,0.000000,0.139156,0.023324
104.280000,0.000000,1.639768,0.024046,0.000000,0.137499,0.022823
104.290000,0.000000,1.641134,0.024272,0.000000,0.135815,0.022317
104.300000,0.000000,1.642484,0.024493,0.000000,0.134104,0.021805
104.310000,0.000000,1.643816,0.024708,0.000000,0.132365,0.021288
104.320000,0.000000,1.645131,0.024918,0.000000,0.130600,0.020766
104.330000,0.000000,1.646428,0.025123,0.000000,0.128808,0.020238
